127.0.0.1 -conn:litli:17:10452- - [12/Nov/2018:04:45:17 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015917.425725 0.014326 0.000533 0.023193 0.014095"
35.237.72.141 -conn:litli:17:10453- - [12/Nov/2018:04:45:19 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015919.356050 1.325341 0.001406 0.022734 0.029254"
35.237.72.141 -conn:litli:17:10454- - [12/Nov/2018:04:45:20 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2909 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015920.616850 0.693003 0.001558 0.026913 0.133538"
127.0.0.1 -conn:litli:17:10455- - [12/Nov/2018:04:45:24 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015924.773260 0.004402 0.000969 0.025131 0.016238"
35.237.72.141 -conn:litli:17:10456- - [12/Nov/2018:04:45:25 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015925.648566 0.427407 0.001202 0.024689 0.026899"
35.237.72.141 -conn:litli:17:10457- - [12/Nov/2018:04:45:26 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2908 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542015926.730844 0.859814 0.001216 0.020542 0.083178"
127.0.0.1 -conn:litli:17:10458- - [12/Nov/2018:04:47:12 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016032.807097 0.000581 0.001113 0.039093 0.009705"
35.196.120.75 -conn:litli:17:10459- - [12/Nov/2018:04:47:13 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016033.128712 0.088130 0.001370 0.039374 0.048480"
35.196.120.75 -conn:litli:17:10460- - [12/Nov/2018:04:47:13 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016033.694747 0.159666 0.001233 0.027810 0.021865"
127.0.0.1 -conn:litli:17:10461- - [12/Nov/2018:04:47:15 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016035.310125 0.004154 0.001187 0.030043 0.022614"
35.196.120.75 -conn:litli:17:10462- - [12/Nov/2018:04:47:15 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016035.925474 0.396160 0.001518 0.031384 0.037532"
35.196.120.75 -conn:litli:17:10463- - [12/Nov/2018:04:47:17 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2909 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016036.952358 0.522364 0.001312 0.023527 0.155702"
127.0.0.1 -conn:litli:17:10464- - [12/Nov/2018:04:47:18 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016038.005410 0.004415 0.002774 0.037270 0.023057"
35.196.120.75 -conn:litli:17:10465- - [12/Nov/2018:04:47:20 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016040.727695 1.577447 0.002120 0.039377 0.026452"
35.196.120.75 -conn:litli:17:10466- - [12/Nov/2018:04:47:21 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2909 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016041.405541 0.442882 0.001264 0.024232 0.118691"
127.0.0.1 -conn:litli:17:10467- - [12/Nov/2018:04:56:33 -0500] "GET / HTTP/1.0" 302 842 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016593.063677 0.000185 0.000557 0.027680 0.008678"
104.196.219.242 -conn:litli:17:10468- - [12/Nov/2018:04:56:33 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542016593.636743 0.309504 0.000960 0.020694 0.024946"
127.0.0.1 -conn:litli:17:10469- - [12/Nov/2018:05:13:28 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017608.588399 0.000559 0.000848 0.080553 0.014095"
35.231.143.19 -conn:litli:17:10470- - [12/Nov/2018:05:13:28 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017608.793877 0.000946 0.001074 0.062482 0.090159"
35.231.143.19 -conn:litli:17:10471- - [12/Nov/2018:05:13:29 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017609.421492 0.233280 0.002531 0.053870 0.043873"
127.0.0.1 -conn:litli:17:10472- - [12/Nov/2018:05:13:31 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017611.051299 0.024177 0.000767 0.052883 0.127086"
35.231.143.19 -conn:litli:17:10473- - [12/Nov/2018:05:13:31 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017611.719939 0.259419 0.001468 0.053906 0.064406"
35.231.143.19 -conn:litli:17:10474- - [12/Nov/2018:05:13:32 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2907 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017612.245715 0.190476 0.003255 0.035323 0.233983"
127.0.0.1 -conn:litli:17:10475- - [12/Nov/2018:05:13:33 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017612.947504 0.003794 0.001349 0.048247 0.023120"
35.231.143.19 -conn:litli:17:10476- - [12/Nov/2018:05:13:33 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017613.438685 0.175160 0.003966 0.035152 0.058382"
35.231.143.19 -conn:litli:17:10477- - [12/Nov/2018:05:13:34 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2911 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542017613.974616 0.181956 0.001614 0.042499 0.205709"
127.0.0.1 -conn:litli:17:10478- - [12/Nov/2018:05:35:25 -0500] "GET / HTTP/1.0" 302 909 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0" "1542018925.110622 0.012761 0.000519 0.023281 0.011516"
60.191.38.77 -conn:litli:17:10479- - [12/Nov/2018:05:35:41 -0500] "GET /dotlrn/index HTTP/1.1" 302 958 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0" "1542018941.584182 0.489514 0.001597 0.022899 0.039289"
127.0.0.1 -conn:litli:17:10480- - [12/Nov/2018:05:42:28 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7" "1542019348.426472 0.000531 0.001382 0.064713 0.020135"
127.0.0.1 -conn:litli:17:10481- - [12/Nov/2018:05:45:19 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542019519.460306 0.000609 0.001095 0.049263 0.022011"
127.0.0.1 -conn:litli:17:10482- - [12/Nov/2018:05:49:54 -0500] "GET / HTTP/1.0" 302 910 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542019794.386581 0.009721 0.000370 0.035690 0.009468"
13.57.233.99 -conn:litli:17:10483- - [12/Nov/2018:05:49:55 -0500] "GET /dotlrn/index HTTP/1.1" 302 959 "https://www.litli.net/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542019795.011631 0.165828 0.000681 0.020709 0.023151"
13.57.233.99 -conn:litli:17:10484- - [12/Nov/2018:05:49:55 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 3104 "https://litli.net:8443/dotlrn/index" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542019795.124533 0.000000 0.001214 0.023568 0.073621"
127.0.0.1 -conn:litli:17:10485- - [12/Nov/2018:05:50:00 -0500] "GET /xowiki/weblog HTTP/1.0" 200 23978 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542019799.448096 0.000376 0.000522 0.009327 0.742936"
127.0.0.1 -conn:litli:17:10486- - [12/Nov/2018:06:03:49 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020629.548893 0.000803 0.001299 0.082858 0.015478"
35.190.150.134 -conn:litli:17:10487- - [12/Nov/2018:06:03:49 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020629.724248 0.000761 0.001201 0.044607 0.105182"
35.190.150.134 -conn:litli:17:10488- - [12/Nov/2018:06:03:50 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020629.958029 0.000575 0.000756 0.040798 0.046902"
127.0.0.1 -conn:litli:17:10489- - [12/Nov/2018:06:03:50 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020630.361245 0.022118 0.000936 0.053770 0.024280"
35.190.150.134 -conn:litli:17:10490- - [12/Nov/2018:06:03:50 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020630.637449 0.087391 0.002052 0.045354 0.051591"
35.190.150.134 -conn:litli:17:10491- - [12/Nov/2018:06:03:51 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2908 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020630.981050 0.039128 0.002504 0.031373 0.192303"
127.0.0.1 -conn:litli:17:10492- - [12/Nov/2018:06:03:51 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020631.572882 0.005441 0.001431 0.038362 0.026684"
35.190.150.134 -conn:litli:17:10493- - [12/Nov/2018:06:03:51 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020631.755126 0.039071 0.002317 0.034629 0.067200"
35.190.150.134 -conn:litli:17:10494- - [12/Nov/2018:06:03:52 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2910 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542020631.974442 0.040658 0.003910 0.042379 0.189481"
127.0.0.1 -conn:litli:17:10495- - [12/Nov/2018:06:06:52 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7" "1542020812.593254 0.000191 0.000358 0.014580 0.003931"
127.0.0.1 -conn:litli:18:10497- - [12/Nov/2018:06:10:52 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542021052.461293 0.000302 0.000606 0.028257 0.009252"
127.0.0.1 -conn:litli:17:10496- - [12/Nov/2018:06:10:52 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542021052.457529 0.000379 0.001385 0.031517 0.008992"
127.0.0.1 -conn:litli:18:10498- - [12/Nov/2018:06:37:58 -0500] "GET /robots.txt HTTP/1.0" 200 1176 "" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" "1542022678.307845 0.000996 0.000630 0.033892 0.003102"
127.0.0.1 -conn:litli:18:10499- - [12/Nov/2018:06:49:31 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542023371.108880 0.000502 0.001663 0.046176 0.150201"
52.53.201.78 -conn:litli:18:10500- - [12/Nov/2018:06:49:32 -0500] "GET /dotlrn/index HTTP/1.1" 302 933 "http://www.litli.net/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542023371.874443 0.002304 0.001411 0.055934 0.070749"
52.53.201.78 -conn:litli:18:10501- - [12/Nov/2018:06:49:32 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 968 "http://litli.net:8000/dotlrn/index" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542023372.080130 0.000000 0.002569 0.054268 0.048835"
52.53.201.78 -conn:litli:18:10502- - [12/Nov/2018:06:49:33 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 200 3114 "http://litli.net:8000/register/?return_url=http://litli.net:8000/dotlrn/index" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" "1542023372.868671 0.265501 0.002484 0.049056 0.297476"
127.0.0.1 -conn:litli:18:10503- - [12/Nov/2018:06:50:07 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542023407.868631 0.000519 0.001189 0.039980 0.014854"
127.0.0.1 -conn:litli:18:10504- - [12/Nov/2018:07:23:58 -0500] "GET /robots.txt HTTP/1.0" 200 1176 "" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" "1542025438.476953 0.000769 0.000912 0.018693 0.000834"
127.0.0.1 -conn:litli:18:10505- - [12/Nov/2018:07:24:06 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025446.527080 0.000207 0.000308 0.019349 0.005941"
35.243.209.242 -conn:litli:18:10506- - [12/Nov/2018:07:24:07 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025447.668959 0.409779 0.000980 0.014440 0.022402"
35.243.209.242 -conn:litli:18:10507- - [12/Nov/2018:07:24:08 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025448.525546 0.262428 0.001086 0.012732 0.008112"
127.0.0.1 -conn:litli:18:10508- - [12/Nov/2018:07:24:09 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025449.905005 0.011828 0.000437 0.018078 0.013411"
35.243.209.242 -conn:litli:18:10509- - [12/Nov/2018:07:24:10 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025450.139794 0.097474 0.001250 0.018038 0.038310"
35.243.209.242 -conn:litli:18:10510- - [12/Nov/2018:07:24:10 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2909 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025450.305700 0.037956 0.002230 0.025033 0.085276"
127.0.0.1 -conn:litli:18:10511- - [12/Nov/2018:07:24:10 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025450.605491 0.001371 0.000510 0.023637 0.008817"
35.243.209.242 -conn:litli:18:10512- - [12/Nov/2018:07:24:11 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025451.290247 0.298026 0.001119 0.023837 0.033236"
35.243.209.242 -conn:litli:18:10513- - [12/Nov/2018:07:24:11 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2907 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542025451.515314 0.056167 0.000266 0.016124 0.063604"
127.0.0.1 -conn:litli:18:10514- - [12/Nov/2018:07:32:15 -0500] "GET / HTTP/1.0" 302 910 "" "" "1542025935.395841 0.009990 0.000509 0.025732 0.013627"
127.0.0.1 -conn:litli:18:10515- - [12/Nov/2018:07:34:53 -0500] "GET / HTTP/1.0" 302 843 "" "" "1542026093.831027 0.000951 0.001755 0.067469 0.051305"
127.0.0.1 -conn:litli:18:10516- - [12/Nov/2018:07:47:05 -0500] "GET / HTTP/1.0" 302 851 "" "" "1542026825.826789 0.000356 0.000658 0.031963 0.011790"
46.148.26.2 -conn:litli:18:10517- - [12/Nov/2018:07:47:06 -0500] "GET /dotlrn/index HTTP/1.1" 302 944 "http://64.137.236.32/" "" "1542026826.122713 0.000625 0.000752 0.031647 0.049171"
46.148.26.2 -conn:litli:18:10518- - [12/Nov/2018:07:47:06 -0500] "GET /register/?return_url=http://64.137.236.32:8000/dotlrn/index HTTP/1.1" 302 980 "http://64.137.236.32:8000/dotlrn/index" "" "1542026826.455896 0.000634 0.001237 0.038037 0.034759"
127.0.0.1 -conn:litli:18:10519- - [12/Nov/2018:08:07:26 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028046.168306 0.000745 0.001186 0.093063 0.017575"
35.196.223.83 -conn:litli:18:10520- - [12/Nov/2018:08:07:26 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028046.418516 0.056323 0.001855 0.056405 0.105396"
35.196.223.83 -conn:litli:18:10521- - [12/Nov/2018:08:07:27 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028046.922613 0.061700 0.001873 0.072644 0.059616"
127.0.0.1 -conn:litli:18:10522- - [12/Nov/2018:08:07:27 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028047.402439 0.029378 0.001333 0.059859 0.168117"
35.196.223.83 -conn:litli:18:10523- - [12/Nov/2018:08:07:27 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028047.819698 0.093497 0.002813 0.066249 0.073975"
35.196.223.83 -conn:litli:18:10524- - [12/Nov/2018:08:07:28 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2907 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028048.079577 0.043599 0.003180 0.043320 0.300122"
127.0.0.1 -conn:litli:18:10525- - [12/Nov/2018:08:07:28 -0500] "GET / HTTP/1.0" 302 722 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028048.596090 0.006119 0.001671 0.047979 0.049629"
35.196.223.83 -conn:litli:18:10526- - [12/Nov/2018:08:07:28 -0500] "GET /dotlrn/index HTTP/1.1" 302 766 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028048.810703 0.039595 0.004223 0.053995 0.087506"
35.196.223.83 -conn:litli:18:10527- - [12/Nov/2018:08:07:29 -0500] "GET /register/?return_url=/dotlrn/index HTTP/1.1" 200 2909 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1542028049.075941 0.042463 0.007420 0.048486 0.319337"
127.0.0.1 -conn:litli:18:10528- - [12/Nov/2018:08:11:45 -0500] "GET /robots.txt HTTP/1.0" 200 1175 "" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" "1542028305.793398 0.000329 0.000716 0.035795 0.006337"
127.0.0.1 -conn:litli:18:10529- - [12/Nov/2018:08:11:48 -0500] "GET /xowiki/ctcnet-ca HTTP/1.0" 200 16155 "" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" "1542028308.078060 0.000812 0.000920 0.033754 0.597817"
127.0.0.1 -conn:litli:18:10530- - [12/Nov/2018:08:12:12 -0500] "GET /robots.txt HTTP/1.0" 200 1175 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542028332.958178 0.001185 0.001449 0.033179 0.002192"
127.0.0.1 -conn:litli:18:10531- - [12/Nov/2018:08:29:58 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542029398.047418 0.000369 0.000606 0.016105 0.003000"
127.0.0.1 -conn:litli:18:10532- - [12/Nov/2018:08:39:32 -0500] "HEAD /robots.txt HTTP/1.0" 200 533 "" "" "1542029972.024141 0.000405 0.000640 0.025481 0.003454"
127.0.0.1 -conn:litli:18:10533- - [12/Nov/2018:08:51:05 -0500] "GET / HTTP/1.0" 302 842 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542030665.415453 0.000462 0.000738 0.028949 0.010263"
106.38.241.141 -conn:litli:18:10534- - [12/Nov/2018:08:51:06 -0500] "GET /robots.txt HTTP/1.1" 200 1175 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542030666.314264 0.000442 0.000946 0.045906 0.004783"
127.0.0.1 -conn:litli:18:10535- - [12/Nov/2018:09:18:36 -0500] "GET / HTTP/1.0" 302 851 "" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542032316.495692 0.000692 0.000933 0.050721 0.017504"
127.0.0.1 -conn:litli:18:10536- - [12/Nov/2018:09:19:46 -0500] "GET /robots.txt HTTP/1.0" 200 1175 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542032386.806634 0.000615 0.000897 0.042547 0.002907"
127.0.0.1 -conn:litli:18:10537- - [12/Nov/2018:09:19:49 -0500] "GET / HTTP/1.0" 302 843 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542032389.069951 0.000747 0.000856 0.035582 0.011732"
106.38.241.141 -conn:litli:18:10538- - [12/Nov/2018:09:28:40 -0500] "GET /dotlrn/index HTTP/1.1" 302 1215 "" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "1542032920.355898 0.001022 0.001125 0.061950 0.078727"
127.0.0.1 -conn:litli:18:10539- - [12/Nov/2018:09:40:58 -0500] "HEAD /robots.txt HTTP/1.0" 200 532 "" "" "1542033658.713725 0.000755 0.000668 0.015944 0.002658"
127.0.0.1 -conn:litli:18:10540- - [12/Nov/2018:09:45:13 -0500] "GET /favicon.ico HTTP/1.0" 404 617 "" "Googlebot-Image/1.0" "1542033913.802157 0.025556 0.000688 0.034355 0.011304"
127.0.0.1 -conn:litli:18:10541- - [12/Nov/2018:09:51:52 -0500] "GET / HTTP/1.0" 302 843 "http://pizza-imperia.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.120 Safari/537.36" "1542034312.740392 0.000743 0.000938 0.097910 0.026687"
85.159.237.210 -conn:litli:18:10542- - [12/Nov/2018:09:51:53 -0500] "GET /dotlrn/index HTTP/1.1" 302 934 "http://pizza-imperia.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.120 Safari/537.36" "1542034313.696463 0.149257 0.001544 0.041594 0.148017"
85.159.237.210 -conn:litli:18:10543- - [12/Nov/2018:09:51:58 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 968 "http://pizza-imperia.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.120 Safari/537.36" "1542034318.177838 0.000000 0.001261 0.029007 0.028229"
127.0.0.1 -conn:litli:18:10544- - [12/Nov/2018:10:02:10 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1542034930.426648 0.000643 0.000792 0.099193 0.016280"
127.0.0.1 -conn:litli:18:10545- - [12/Nov/2018:10:12:15 -0500] "GET /robots.txt HTTP/1.0" 200 1175 "" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" "1542035535.186894 0.000785 0.001438 0.081137 0.009529"
127.0.0.1 -conn:litli:18:10546- - [12/Nov/2018:10:12:20 -0500] "GET /xowiki/weblog-portlet HTTP/1.0" 200 23072 "" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" "1542035537.628692 0.000834 0.002397 0.078672 2.360908"
